id,failure
27738,0.13157862424850464
27739,0.2393573373556137
27740,0.14068372547626495
27741,0.14777842164039612
27742,0.2122158706188202
27743,0.25249436497688293
27744,0.22334696352481842
27745,0.17795929312705994
27746,0.1604292392730713
27747,0.13123545050621033
27748,0.21953511238098145
27749,0.1466076821088791
27750,0.1944044828414917
27751,0.13285626471042633
27752,0.1918313205242157
27753,0.14598870277404785
27754,0.13196763396263123
27755,0.27902141213417053
27756,0.12166009843349457
27757,0.17124827206134796
27758,0.1709880530834198
27759,0.14305973052978516
27760,0.29510945081710815
27761,0.12759654223918915
27762,0.17925788462162018
27763,0.1571011245250702
27764,0.11785275489091873
27765,0.26124218106269836
27766,0.1717367172241211
27767,0.2306642383337021
27768,0.19331683218479156
27769,0.17533361911773682
27770,0.2355993688106537
27771,0.11917613446712494
27772,0.17545688152313232
27773,0.18138955533504486
27774,0.18463949859142303
27775,0.14692752063274384
27776,0.19269219040870667
27777,0.32014092803001404
27778,0.1411907821893692
27779,0.260591596364975
27780,0.1415095180273056
27781,0.27974018454551697
27782,0.13974317908287048
27783,0.27532580494880676
27784,0.1457170993089676
27785,0.1863684505224228
27786,0.2712419927120209
27787,0.21979835629463196
27788,0.18901151418685913
27789,0.19835317134857178
27790,0.2523482143878937
27791,0.17350289225578308
27792,0.2879367768764496
27793,0.10823523998260498
27794,0.14230304956436157
27795,0.29823175072669983
27796,0.16905687749385834
27797,0.16969603300094604
27798,0.12284497916698456
27799,0.23182791471481323
27800,0.1805924028158188
27801,0.21385452151298523
27802,0.18741226196289062
27803,0.24888992309570312
27804,0.2148016393184662
27805,0.2590932846069336
27806,0.3272816240787506
27807,0.1321597397327423
27808,0.29322361946105957
27809,0.23148967325687408
27810,0.1724977046251297
27811,0.2134348303079605
27812,0.31102100014686584
27813,0.11850664764642715
27814,0.13204941153526306
27815,0.1897556036710739
27816,0.18819081783294678
27817,0.13597498834133148
27818,0.12483198940753937
27819,0.16510100662708282
27820,0.32440558075904846
27821,0.10664797574281693
27822,0.22552180290222168
27823,0.13968825340270996
27824,0.2876352369785309
27825,0.2293235808610916
27826,0.10680617392063141
27827,0.2165927141904831
27828,0.18009884655475616
27829,0.14939172565937042
27830,0.26139575242996216
27831,0.290507048368454
27832,0.13302743434906006
27833,0.13782501220703125
27834,0.18539249897003174
27835,0.137198343873024
27836,0.15746253728866577
27837,0.15985439717769623
27838,0.1362912952899933
27839,0.26100340485572815
27840,0.1641790270805359
27841,0.25130194425582886
27842,0.17030486464500427
27843,0.14944761991500854
27844,0.1493958830833435
27845,0.20982319116592407
27846,0.27566638588905334
27847,0.17892338335514069
27848,0.2633136510848999
27849,0.1557508260011673
27850,0.23529617488384247
27851,0.3196743428707123
27852,0.1012502983212471
27853,0.17087778449058533
27854,0.1840253621339798
27855,0.15151873230934143
27856,0.102855384349823
27857,0.26129865646362305
27858,0.11698292940855026
27859,0.12914729118347168
27860,0.17715194821357727
27861,0.1140122339129448
27862,0.1422450989484787
27863,0.26203322410583496
27864,0.1762343794107437
27865,0.11799858510494232
27866,0.13678830862045288
27867,0.13810995221138
27868,0.2867598235607147
27869,0.17128045856952667
27870,0.17861764132976532
27871,0.27229198813438416
27872,0.11210103332996368
27873,0.17630882561206818
27874,0.17461436986923218
27875,0.30892229080200195
27876,0.15173543989658356
27877,0.15941748023033142
27878,0.12808747589588165
27879,0.14890092611312866
27880,0.15287922322750092
27881,0.12108674645423889
27882,0.25569239258766174
27883,0.16987952589988708
27884,0.17554430663585663
27885,0.28667935729026794
27886,0.16819441318511963
27887,0.12623783946037292
27888,0.32473403215408325
27889,0.1806638538837433
27890,0.26125168800354004
27891,0.12858067452907562
27892,0.16858212649822235
27893,0.2942894995212555
27894,0.1433412879705429
27895,0.13776575028896332
27896,0.20953434705734253
27897,0.23788443207740784
27898,0.262736052274704
27899,0.30484533309936523
27900,0.13156260550022125
27901,0.14369399845600128
27902,0.10698121041059494
27903,0.23551957309246063
27904,0.11033753305673599
27905,0.1629551649093628
27906,0.13681349158287048
27907,0.16902439296245575
27908,0.17357192933559418
27909,0.18977445363998413
27910,0.13801419734954834
27911,0.20436038076877594
27912,0.10692773014307022
27913,0.1177007257938385
27914,0.19554956257343292
27915,0.15118630230426788
27916,0.12688450515270233
27917,0.18089070916175842
27918,0.17056193947792053
27919,0.3227814733982086
27920,0.16964083909988403
27921,0.19407086074352264
27922,0.1390325129032135
27923,0.12114548683166504
27924,0.1733231097459793
27925,0.1033950075507164
27926,0.12947984039783478
27927,0.1318770945072174
27928,0.13619613647460938
27929,0.23968391120433807
27930,0.14760556817054749
27931,0.28611496090888977
27932,0.22342298924922943
27933,0.1927410513162613
27934,0.2393125295639038
27935,0.16100001335144043
27936,0.15720456838607788
27937,0.22925812005996704
27938,0.23943684995174408
27939,0.15903790295124054
27940,0.13059046864509583
27941,0.28162240982055664
27942,0.14101473987102509
27943,0.11960777640342712
27944,0.3169613480567932
27945,0.14502234756946564
27946,0.20681007206439972
27947,0.16428394615650177
27948,0.13774894177913666
27949,0.16945591568946838
27950,0.3065376281738281
27951,0.20794257521629333
27952,0.22229762375354767
27953,0.13737964630126953
27954,0.12197309732437134
27955,0.16718663275241852
27956,0.12826667726039886
27957,0.15649130940437317
27958,0.1088741272687912
27959,0.199960395693779
27960,0.2837715148925781
27961,0.1534390151500702
27962,0.29014459252357483
27963,0.14613360166549683
27964,0.21413686871528625
27965,0.12170425802469254
27966,0.2882593870162964
27967,0.25035712122917175
27968,0.1479468196630478
27969,0.21706104278564453
27970,0.20278339087963104
27971,0.1393635869026184
27972,0.20747430622577667
27973,0.13873331248760223
27974,0.2860738933086395
27975,0.2390476018190384
27976,0.3175063133239746
27977,0.11053831875324249
27978,0.08868546783924103
27979,0.3059267997741699
27980,0.16635456681251526
27981,0.2059440016746521
27982,0.3082975745201111
27983,0.14355169236660004
27984,0.15744924545288086
27985,0.1491665095090866
27986,0.2040480375289917
27987,0.10371309518814087
27988,0.20945501327514648
27989,0.280097633600235
27990,0.14251171052455902
27991,0.21690727770328522
27992,0.1455831527709961
27993,0.1148795560002327
27994,0.15891066193580627
27995,0.3130336105823517
27996,0.16870342195034027
27997,0.1525532305240631
27998,0.11846601963043213
27999,0.16543354094028473
28000,0.14032363891601562
28001,0.2220689356327057
28002,0.2372256964445114
28003,0.17831793427467346
28004,0.2055407166481018
28005,0.13386455178260803
28006,0.17998525500297546
28007,0.2576468884944916
28008,0.20579670369625092
28009,0.1739078164100647
28010,0.2822614908218384
28011,0.23621492087841034
28012,0.17901365458965302
28013,0.13425058126449585
28014,0.14680293202400208
28015,0.1700853705406189
28016,0.2463187575340271
28017,0.18536671996116638
28018,0.13360974192619324
28019,0.13436277210712433
28020,0.20154498517513275
28021,0.15564130246639252
28022,0.21652323007583618
28023,0.1725771129131317
28024,0.19091208279132843
28025,0.2855914235115051
28026,0.22577926516532898
28027,0.11970464140176773
28028,0.21104289591312408
28029,0.17844243347644806
28030,0.17928552627563477
28031,0.11582185328006744
28032,0.18078356981277466
28033,0.1011710837483406
28034,0.12819354236125946
28035,0.14567483961582184
28036,0.1416601538658142
28037,0.1554040014743805
28038,0.17250388860702515
28039,0.16010017693042755
28040,0.20293733477592468
28041,0.1986018419265747
28042,0.15253578126430511
28043,0.24293512105941772
28044,0.15433233976364136
28045,0.20245300233364105
28046,0.16006603837013245
28047,0.14962626993656158
28048,0.21960557997226715
28049,0.24828830361366272
28050,0.27875617146492004
28051,0.3011746108531952
28052,0.17740771174430847
28053,0.15942415595054626
28054,0.14305730164051056
28055,0.1595287173986435
28056,0.17484143376350403
28057,0.17545965313911438
28058,0.12649507820606232
28059,0.1663789451122284
28060,0.14789044857025146
28061,0.16637158393859863
28062,0.25891411304473877
28063,0.29318103194236755
28064,0.14363746345043182
28065,0.23098178207874298
28066,0.0917719379067421
28067,0.2636370062828064
28068,0.17764893174171448
28069,0.2247544676065445
28070,0.1375170350074768
28071,0.14047843217849731
28072,0.12115898728370667
28073,0.17185187339782715
28074,0.1662924885749817
28075,0.14849604666233063
28076,0.2636544108390808
28077,0.11863380670547485
28078,0.30286040902137756
28079,0.18244719505310059
28080,0.20672039687633514
28081,0.17038194835186005
28082,0.21447277069091797
28083,0.15559063851833344
28084,0.2202921360731125
28085,0.10630818456411362
28086,0.15027116239070892
28087,0.11896620690822601
28088,0.17604215443134308
28089,0.15498220920562744
28090,0.21474628150463104
28091,0.15209119021892548
28092,0.2722882628440857
28093,0.22093582153320312
28094,0.18827712535858154
28095,0.19888682663440704
28096,0.11621250212192535
28097,0.14612337946891785
28098,0.24235913157463074
28099,0.1354088932275772
28100,0.11508914083242416
28101,0.2716779112815857
28102,0.17491735517978668
28103,0.20423711836338043
28104,0.2926424741744995
28105,0.12759318947792053
28106,0.2572663128376007
28107,0.2076537013053894
28108,0.2743518054485321
28109,0.125340536236763
28110,0.12304805219173431
28111,0.1840360313653946
28112,0.1383102834224701
28113,0.28875410556793213
28114,0.15863926708698273
28115,0.15448501706123352
28116,0.22151152789592743
28117,0.18053992092609406
28118,0.28460434079170227
28119,0.2633063793182373
28120,0.16106563806533813
28121,0.32676389813423157
28122,0.11389198899269104
28123,0.22513917088508606
28124,0.1395469754934311
28125,0.22718288004398346
28126,0.09180551022291183
28127,0.14230598509311676
28128,0.22345490753650665
28129,0.16082024574279785
28130,0.13241641223430634
28131,0.12332549691200256
28132,0.2739783227443695
28133,0.22385065257549286
28134,0.1837160736322403
28135,0.2662141025066376
28136,0.24734845757484436
28137,0.1753537356853485
28138,0.15351419150829315
28139,0.2283504754304886
28140,0.2461310476064682
28141,0.19540253281593323
28142,0.23994821310043335
28143,0.1211436316370964
28144,0.2356507033109665
28145,0.15386223793029785
28146,0.17329680919647217
28147,0.2964693307876587
28148,0.22307279706001282
28149,0.1506960093975067
28150,0.1691989004611969
28151,0.2735723555088043
28152,0.19745397567749023
28153,0.10564669966697693
28154,0.15006457269191742
28155,0.153085857629776
28156,0.25710567831993103
28157,0.31220290064811707
28158,0.28061985969543457
28159,0.1446332186460495
28160,0.131539449095726
28161,0.161102756857872
28162,0.23261018097400665
28163,0.17103999853134155
28164,0.13547499477863312
28165,0.18301549553871155
28166,0.2206006497144699
28167,0.09973336011171341
28168,0.2925737202167511
28169,0.1514262557029724
28170,0.14419125020503998
28171,0.14101052284240723
28172,0.09983885288238525
28173,0.19135330617427826
28174,0.16986322402954102
28175,0.12147563695907593
28176,0.1787719428539276
28177,0.17106308043003082
28178,0.13583552837371826
28179,0.15216761827468872
28180,0.10583571344614029
28181,0.2724004089832306
28182,0.1637573093175888
28183,0.279759019613266
28184,0.16831570863723755
28185,0.25506505370140076
28186,0.13060520589351654
28187,0.12710437178611755
28188,0.15571768581867218
28189,0.14434361457824707
28190,0.18542923033237457
28191,0.19438455998897552
28192,0.17493382096290588
28193,0.2010583132505417
28194,0.16449913382530212
28195,0.2393471896648407
28196,0.15913476049900055
28197,0.11872214078903198
28198,0.111806221306324
28199,0.28883203864097595
28200,0.12869398295879364
28201,0.30266913771629333
28202,0.22784654796123505
28203,0.1656953990459442
28204,0.20832690596580505
28205,0.11444367468357086
28206,0.11070740967988968
28207,0.1373472958803177
28208,0.1651940941810608
28209,0.2801401615142822
28210,0.1284678727388382
28211,0.175766259431839
28212,0.2562076151371002
28213,0.1658167541027069
28214,0.11226406693458557
28215,0.11685508489608765
28216,0.2676808834075928
28217,0.21046534180641174
28218,0.18898716568946838
28219,0.1442366987466812
28220,0.17004282772541046
28221,0.2578490972518921
28222,0.17081934213638306
28223,0.18864014744758606
28224,0.15299104154109955
28225,0.18015402555465698
28226,0.196539506316185
28227,0.28205472230911255
28228,0.1598740518093109
28229,0.19299396872520447
28230,0.25239861011505127
28231,0.22259151935577393
28232,0.18774259090423584
28233,0.1118963360786438
28234,0.16934585571289062
28235,0.14498929679393768
28236,0.1592245101928711
28237,0.3099968433380127
28238,0.19512471556663513
28239,0.3001207709312439
28240,0.13209055364131927
28241,0.18324953317642212
28242,0.27219483256340027
28243,0.2554822564125061
28244,0.16278524696826935
28245,0.08971238136291504
28246,0.19913265109062195
28247,0.17898230254650116
28248,0.16091904044151306
28249,0.22922134399414062
28250,0.23543335497379303
28251,0.24054266512393951
28252,0.17683564126491547
28253,0.22831447422504425
28254,0.1772448569536209
28255,0.16141287982463837
28256,0.14557136595249176
28257,0.18972523510456085
28258,0.14254741370677948
28259,0.16858051717281342
28260,0.14962583780288696
28261,0.28544551134109497
28262,0.19254136085510254
28263,0.11151644587516785
28264,0.22317789494991302
28265,0.28013676404953003
28266,0.12744374573230743
28267,0.11267324537038803
28268,0.24523836374282837
28269,0.25510191917419434
28270,0.2005159705877304
28271,0.15472252666950226
28272,0.21451778709888458
28273,0.24282319843769073
28274,0.2973690629005432
28275,0.2726564109325409
28276,0.2448890060186386
28277,0.14324277639389038
28278,0.20114903151988983
28279,0.17010360956192017
28280,0.1665571928024292
28281,0.24109376966953278
28282,0.17578081786632538
28283,0.17035503685474396
28284,0.2585378885269165
28285,0.15339259803295135
28286,0.1666398048400879
28287,0.24472320079803467
28288,0.20887714624404907
28289,0.21757134795188904
28290,0.1587991863489151
28291,0.2419826090335846
28292,0.18157687783241272
28293,0.18666984140872955
28294,0.1489591896533966
28295,0.2097201645374298
28296,0.2046748697757721
28297,0.09370443224906921
28298,0.24057798087596893
28299,0.1969042867422104
28300,0.26501303911209106
28301,0.14622251689434052
28302,0.1570366621017456
28303,0.2774907052516937
28304,0.21723046898841858
28305,0.14350086450576782
28306,0.21288427710533142
28307,0.18653087317943573
28308,0.2183622568845749
28309,0.2700159251689911
28310,0.22024483978748322
28311,0.2603805363178253
28312,0.2897282540798187
28313,0.108805350959301
28314,0.18421591818332672
28315,0.13984760642051697
28316,0.18382535874843597
28317,0.19047945737838745
28318,0.1435709446668625
28319,0.2161417454481125
28320,0.16507172584533691
28321,0.1986931562423706
28322,0.15476705133914948
28323,0.16903871297836304
