id,failure
28568,0.136
28569,0.603
28570,0.603
28571,0.206
28572,0.563
28573,0.134
28574,0.455
28575,0.439
28576,0.202
28577,0.182
28578,0.523
28579,0.189
28580,0.461
28581,0.522
28582,0.629
28583,0.187
28584,0.197
28585,0.209
28586,0.128
28587,0.205
28588,0.142
28589,0.595
28590,0.139
28591,0.181
28592,0.136
28593,0.201
28594,0.48
28595,0.181
28596,0.645
28597,0.601
28598,0.195
28599,0.143
28600,0.153
28601,0.6
28602,0.619
28603,0.581
28604,0.647
28605,0.606
28606,0.437
28607,0.583
28608,0.438
28609,0.516
28610,0.183
28611,0.134
28612,0.162
28613,0.212
28614,0.141
28615,0.625
28616,0.61
28617,0.658
28618,0.53
28619,0.653
28620,0.552
28621,0.516
28622,0.472
28623,0.154
28624,0.559
28625,0.214
28626,0.519
28627,0.452
28628,0.575
28629,0.455
28630,0.155
28631,0.125
28632,0.555
28633,0.148
28634,0.186
28635,0.62
28636,0.588
28637,0.208
28638,0.449
28639,0.184
28640,0.135
28641,0.186
28642,0.451
28643,0.44
28644,0.524
28645,0.151
28646,0.134
28647,0.161
28648,0.184
28649,0.608
28650,0.156
28651,0.155
28652,0.613
28653,0.477
28654,0.14
28655,0.139
28656,0.576
28657,0.644
28658,0.491
28659,0.127
28660,0.498
28661,0.193
28662,0.137
28663,0.206
28664,0.147
28665,0.15
28666,0.499
28667,0.601
28668,0.143
28669,0.477
28670,0.437
28671,0.65
28672,0.148
28673,0.182
28674,0.154
28675,0.157
28676,0.598
28677,0.47
28678,0.131
28679,0.202
28680,0.161
28681,0.514
28682,0.157
28683,0.603
28684,0.149
28685,0.188
28686,0.503
28687,0.213
28688,0.467
28689,0.139
28690,0.207
28691,0.186
28692,0.209
28693,0.136
28694,0.2
28695,0.152
28696,0.566
28697,0.574
28698,0.155
28699,0.54
28700,0.137
28701,0.616
28702,0.454
28703,0.129
28704,0.516
28705,0.191
28706,0.16
28707,0.182
28708,0.182
28709,0.142
28710,0.214
28711,0.195
28712,0.523
28713,0.207
28714,0.192
28715,0.182
28716,0.181
28717,0.501
28718,0.145
28719,0.203
28720,0.186
28721,0.138
28722,0.2
28723,0.582
28724,0.151
28725,0.198
28726,0.182
28727,0.208
28728,0.135
28729,0.142
28730,0.451
28731,0.211
28732,0.49
28733,0.539
28734,0.192
28735,0.184
28736,0.203
28737,0.525
28738,0.203
28739,0.208
28740,0.204
28741,0.565
28742,0.154
28743,0.645
28744,0.521
28745,0.203
28746,0.147
28747,0.48
28748,0.208
28749,0.151
28750,0.621
28751,0.562
28752,0.439
28753,0.148
28754,0.183
28755,0.141
28756,0.151
28757,0.496
28758,0.147
28759,0.189
28760,0.587
28761,0.204
28762,0.486
28763,0.197
28764,0.469
28765,0.15
28766,0.501
28767,0.157
28768,0.161
28769,0.156
28770,0.438
28771,0.149
28772,0.551
28773,0.448
28774,0.435
28775,0.594
28776,0.138
28777,0.157
28778,0.546
28779,0.194
28780,0.198
28781,0.504
28782,0.598
28783,0.184
28784,0.483
28785,0.189
28786,0.142
28787,0.192
28788,0.206
28789,0.457
28790,0.493
28791,0.189
28792,0.492
28793,0.465
28794,0.196
28795,0.149
28796,0.16
28797,0.151
28798,0.161
28799,0.5
28800,0.479
28801,0.181
28802,0.203
28803,0.141
28804,0.461
28805,0.562
28806,0.15
28807,0.16
28808,0.474
28809,0.156
28810,0.153
28811,0.481
28812,0.503
28813,0.152
28814,0.546
28815,0.212
28816,0.141
28817,0.191
28818,0.147
28819,0.632
28820,0.453
28821,0.489
28822,0.486
28823,0.137
28824,0.212
28825,0.485
28826,0.16
28827,0.53
28828,0.132
28829,0.13
28830,0.15
28831,0.181
28832,0.13
28833,0.213
28834,0.157
28835,0.537
28836,0.576
28837,0.449
28838,0.151
28839,0.575
28840,0.44
28841,0.157
28842,0.159
28843,0.132
28844,0.526
28845,0.475
28846,0.152
28847,0.19
28848,0.145
28849,0.131
28850,0.544
28851,0.142
28852,0.619
28853,0.604
28854,0.549
28855,0.464
28856,0.532
28857,0.151
28858,0.127
28859,0.456
28860,0.587
28861,0.151
28862,0.44
28863,0.162
28864,0.187
28865,0.2
28866,0.182
28867,0.215
28868,0.153
28869,0.197
28870,0.543
28871,0.589
28872,0.156
28873,0.142
28874,0.65
28875,0.145
28876,0.53
28877,0.469
28878,0.162
28879,0.212
28880,0.51
28881,0.195
28882,0.55
28883,0.136
28884,0.157
28885,0.205
28886,0.554
28887,0.189
28888,0.528
28889,0.464
28890,0.148
28891,0.458
28892,0.45
28893,0.611
28894,0.488
28895,0.213
28896,0.203
28897,0.217
28898,0.614
28899,0.159
28900,0.181
28901,0.636
28902,0.199
28903,0.531
28904,0.134
28905,0.188
28906,0.594
28907,0.546
28908,0.609
28909,0.144
28910,0.568
28911,0.216
28912,0.501
28913,0.157
28914,0.587
28915,0.16
28916,0.461
28917,0.139
28918,0.156
28919,0.531
28920,0.482
28921,0.156
28922,0.572
28923,0.554
28924,0.494
28925,0.148
28926,0.192
28927,0.211
28928,0.16
28929,0.211
28930,0.555
28931,0.459
28932,0.203
28933,0.141
28934,0.455
28935,0.185
28936,0.201
28937,0.149
28938,0.153
28939,0.195
28940,0.157
28941,0.194
28942,0.54
28943,0.186
28944,0.137
28945,0.477
28946,0.214
28947,0.579
28948,0.129
28949,0.144
28950,0.195
28951,0.187
28952,0.643
28953,0.152
28954,0.584
28955,0.155
28956,0.148
28957,0.196
28958,0.484
28959,0.461
28960,0.2
28961,0.458
28962,0.159
28963,0.134
28964,0.133
28965,0.183
28966,0.201
28967,0.517
28968,0.609
28969,0.195
28970,0.216
28971,0.145
28972,0.214
28973,0.153
28974,0.205
28975,0.451
28976,0.187
28977,0.181
28978,0.146
28979,0.156
28980,0.144
28981,0.205
28982,0.555
28983,0.189
28984,0.143
28985,0.137
28986,0.188
28987,0.589
28988,0.478
28989,0.576
28990,0.147
28991,0.151
28992,0.142
28993,0.189
28994,0.459
28995,0.461
28996,0.487
28997,0.492
28998,0.162
28999,0.446
29000,0.144
29001,0.141
29002,0.192
29003,0.137
29004,0.514
29005,0.485
29006,0.19
29007,0.571
29008,0.473
29009,0.601
29010,0.144
29011,0.136
29012,0.544
29013,0.21
29014,0.445
29015,0.141
29016,0.571
29017,0.188
29018,0.216
29019,0.461
29020,0.519
29021,0.201
29022,0.159
29023,0.501
29024,0.211
29025,0.185
29026,0.205
29027,0.145
29028,0.15
29029,0.443
29030,0.146
29031,0.139
29032,0.504
29033,0.209
29034,0.477
29035,0.192
29036,0.145
29037,0.159
29038,0.145
29039,0.587
29040,0.521
29041,0.19
29042,0.131
29043,0.486
29044,0.205
29045,0.16
29046,0.507
29047,0.185
29048,0.562
29049,0.643
29050,0.475
29051,0.184
29052,0.206
29053,0.464
29054,0.184
29055,0.153
29056,0.146
29057,0.213
29058,0.212
29059,0.455
29060,0.149
29061,0.455
29062,0.51
29063,0.154
29064,0.214
29065,0.187
29066,0.642
29067,0.513
29068,0.215
29069,0.563
29070,0.213
29071,0.504
29072,0.495
29073,0.48
29074,0.154
29075,0.436
29076,0.598
29077,0.489
29078,0.499
29079,0.152
29080,0.161
29081,0.531
29082,0.573
29083,0.199
29084,0.651
29085,0.58
29086,0.14
29087,0.213
29088,0.533
29089,0.552
29090,0.468
29091,0.149
29092,0.513
29093,0.157
29094,0.134
29095,0.156
29096,0.623
29097,0.148
29098,0.208
29099,0.162
29100,0.142
29101,0.585
29102,0.145
29103,0.162
29104,0.128
29105,0.152
29106,0.193
29107,0.132
29108,0.192
29109,0.468
29110,0.565
29111,0.446
29112,0.482
29113,0.188
29114,0.512
29115,0.188
29116,0.158
29117,0.206
29118,0.459
29119,0.469
29120,0.159
29121,0.146
29122,0.187
29123,0.502
29124,0.446
29125,0.21
29126,0.54
29127,0.152
29128,0.188
29129,0.14
29130,0.546
29131,0.159
29132,0.157
29133,0.626
29134,0.442
29135,0.657
29136,0.132
29137,0.186
29138,0.197
29139,0.472
29140,0.162
29141,0.523
29142,0.519
29143,0.452
29144,0.181
29145,0.474
29146,0.614
29147,0.139
29148,0.531
29149,0.213
29150,0.638
29151,0.46
29152,0.502
29153,0.581
29154,0.449
29155,0.549
29156,0.201
29157,0.485
29158,0.216
29159,0.59
29160,0.133
29161,0.157
29162,0.614
29163,0.191
29164,0.153
29165,0.186
29166,0.192
29167,0.156
29168,0.603
29169,0.592
29170,0.187
29171,0.524
29172,0.484
29173,0.512
29174,0.15
29175,0.183
29176,0.489
29177,0.133
29178,0.159
29179,0.151
29180,0.442
29181,0.639
29182,0.625
29183,0.455
29184,0.606
29185,0.16
29186,0.156
29187,0.201
29188,0.195
29189,0.146
29190,0.142
29191,0.16
29192,0.145
29193,0.19
29194,0.132
29195,0.45
29196,0.565
29197,0.477
29198,0.561
29199,0.437
29200,0.533
29201,0.158
29202,0.628
29203,0.214
29204,0.187
29205,0.569
29206,0.145
29207,0.456
29208,0.216
29209,0.133
29210,0.147
29211,0.139
29212,0.184
29213,0.186
29214,0.157
29215,0.532
29216,0.479
29217,0.491
29218,0.132
29219,0.194
29220,0.198
29221,0.613
29222,0.484
29223,0.151
29224,0.181
29225,0.139
29226,0.49
29227,0.207
29228,0.53
29229,0.536
29230,0.143
29231,0.193
29232,0.188
29233,0.465
29234,0.14
29235,0.48
29236,0.147
29237,0.142
29238,0.55
29239,0.125
29240,0.505
29241,0.16
29242,0.501
29243,0.19
29244,0.194
29245,0.154
29246,0.157
29247,0.441
29248,0.161
29249,0.563
29250,0.499
29251,0.183
29252,0.212
29253,0.646
29254,0.435
29255,0.526
29256,0.484
29257,0.154
29258,0.154
29259,0.462
29260,0.198
29261,0.492
29262,0.135
29263,0.141
29264,0.61
29265,0.438
29266,0.16
29267,0.147
29268,0.468
29269,0.477
29270,0.601
29271,0.135
29272,0.452
29273,0.518
29274,0.457
29275,0.489
29276,0.57
29277,0.148
29278,0.208
29279,0.147
29280,0.207
29281,0.151
29282,0.528
29283,0.462
29284,0.48
29285,0.153
29286,0.148
29287,0.154
29288,0.658
29289,0.495
29290,0.456
29291,0.138
29292,0.152
29293,0.137
29294,0.162
29295,0.623
29296,0.506
29297,0.19
29298,0.5
29299,0.461
29300,0.202
29301,0.487
29302,0.537
29303,0.158
29304,0.528
29305,0.138
29306,0.535
29307,0.605
29308,0.148
29309,0.195
29310,0.56
29311,0.635
29312,0.512
29313,0.519
29314,0.181
29315,0.205
29316,0.576
29317,0.462
29318,0.582
29319,0.462
29320,0.438
29321,0.583
29322,0.641
29323,0.213
29324,0.64
29325,0.548
29326,0.16
29327,0.639
29328,0.618
29329,0.152
29330,0.187
29331,0.575
29332,0.51
29333,0.181
29334,0.504
29335,0.194
29336,0.13
29337,0.149
29338,0.217
29339,0.133
29340,0.19
29341,0.488
29342,0.212
29343,0.209
29344,0.59
29345,0.596
29346,0.194
29347,0.446
29348,0.143
29349,0.142
29350,0.468
29351,0.135
29352,0.189
29353,0.215
29354,0.153
29355,0.159
29356,0.588
29357,0.556
29358,0.199
29359,0.511
29360,0.146
29361,0.155
29362,0.532
29363,0.129
29364,0.593
29365,0.137
29366,0.153
29367,0.155
29368,0.151
29369,0.495
29370,0.454
29371,0.525
29372,0.15
29373,0.199
29374,0.15
29375,0.52
29376,0.191
29377,0.157
29378,0.533
29379,0.159
29380,0.159
29381,0.494
29382,0.571
29383,0.452
29384,0.499
29385,0.47
29386,0.144
29387,0.625
29388,0.528
29389,0.148
29390,0.158
29391,0.199
29392,0.436
29393,0.216
29394,0.154
29395,0.212
29396,0.561
29397,0.55
29398,0.156
29399,0.503
29400,0.476
29401,0.147
29402,0.137
29403,0.13
29404,0.153
29405,0.488
29406,0.578
29407,0.182
29408,0.162
29409,0.489
29410,0.2
29411,0.194
29412,0.205
29413,0.198
29414,0.197
29415,0.187
29416,0.454
29417,0.485
29418,0.201
29419,0.183
29420,0.126
29421,0.534
29422,0.216
29423,0.19
29424,0.194
29425,0.156
29426,0.146
29427,0.538
29428,0.532
29429,0.48
29430,0.151
29431,0.191
29432,0.443
29433,0.199
29434,0.201
29435,0.199
29436,0.65
29437,0.624
29438,0.206
29439,0.497
29440,0.516
29441,0.14
29442,0.618
29443,0.467
29444,0.527
29445,0.158
29446,0.144
29447,0.472
29448,0.572
29449,0.485
29450,0.135
29451,0.215
29452,0.45
29453,0.154
29454,0.161
29455,0.642
29456,0.161
29457,0.188
29458,0.185
29459,0.514
29460,0.215
29461,0.152
29462,0.646
29463,0.208
29464,0.562
29465,0.196
29466,0.162
29467,0.148
29468,0.625
29469,0.137
29470,0.575
29471,0.195
29472,0.552
29473,0.198
29474,0.157
29475,0.143
29476,0.585
29477,0.622
29478,0.151
29479,0.616
29480,0.522
29481,0.143
29482,0.633
29483,0.521
29484,0.527
29485,0.153
29486,0.514
29487,0.471
29488,0.151
29489,0.159
29490,0.191
29491,0.15
29492,0.204
29493,0.152
29494,0.495
29495,0.212
29496,0.209
29497,0.144
29498,0.184
29499,0.216
29500,0.585
29501,0.514
29502,0.441
29503,0.133
29504,0.507
29505,0.162
29506,0.188
29507,0.194
29508,0.495
29509,0.162
29510,0.188
29511,0.138
29512,0.188
29513,0.519
29514,0.592
29515,0.463
29516,0.183
29517,0.638
29518,0.162
29519,0.154
29520,0.138
29521,0.203
29522,0.53
29523,0.144
29524,0.203
29525,0.624
29526,0.472
29527,0.183
29528,0.466
29529,0.16
29530,0.14
29531,0.132
29532,0.162
29533,0.133
29534,0.465
29535,0.436
29536,0.192
29537,0.549
29538,0.529
29539,0.634
29540,0.15
29541,0.216
29542,0.214
29543,0.134
29544,0.155
29545,0.181
29546,0.16
29547,0.148
29548,0.202
29549,0.2
29550,0.211
29551,0.127
29552,0.203
29553,0.542
29554,0.5
29555,0.531
29556,0.597
29557,0.213
29558,0.149
29559,0.158
29560,0.19
29561,0.605
29562,0.183
29563,0.445
29564,0.561
29565,0.528
29566,0.512
29567,0.59
29568,0.494
29569,0.147
29570,0.49
29571,0.153
29572,0.608
29573,0.15
29574,0.136
29575,0.483
29576,0.612
29577,0.503
29578,0.582
29579,0.157
29580,0.455
29581,0.198
29582,0.207
29583,0.191
29584,0.153
29585,0.199
29586,0.435
29587,0.151
29588,0.182
29589,0.198
29590,0.487
29591,0.441
29592,0.504
29593,0.137
29594,0.449
29595,0.509
29596,0.48
29597,0.156
29598,0.147
29599,0.467
29600,0.204
29601,0.556
29602,0.596
29603,0.142
29604,0.197
29605,0.189
29606,0.159
29607,0.146
29608,0.154
29609,0.159
29610,0.47
29611,0.612
29612,0.126
29613,0.584
29614,0.155
29615,0.144
29616,0.509
29617,0.557
29618,0.579
29619,0.527
29620,0.459
29621,0.143
29622,0.194
29623,0.537
29624,0.155
29625,0.138
29626,0.156
29627,0.187
29628,0.204
29629,0.553
29630,0.162
29631,0.158
29632,0.142
29633,0.507
29634,0.484
29635,0.159
29636,0.189
29637,0.56
29638,0.197
29639,0.147
29640,0.202
29641,0.207
29642,0.202
29643,0.203
29644,0.21
29645,0.157
29646,0.596
29647,0.161
29648,0.16
29649,0.188
29650,0.591
29651,0.145
29652,0.188
29653,0.474
29654,0.161
29655,0.543
29656,0.452
29657,0.56
29658,0.142
29659,0.465
29660,0.154
29661,0.603
29662,0.638
29663,0.161
29664,0.187
29665,0.65
29666,0.216
29667,0.137
29668,0.191
29669,0.188
29670,0.563
29671,0.436
29672,0.463
29673,0.507
29674,0.188
29675,0.185
29676,0.203
29677,0.132
29678,0.65
29679,0.158
29680,0.579
29681,0.214
29682,0.208
29683,0.206
29684,0.21
29685,0.15
29686,0.187
29687,0.137
29688,0.145
29689,0.489
29690,0.142
29691,0.202
29692,0.203
29693,0.182
29694,0.508
29695,0.155
29696,0.601
29697,0.474
29698,0.459
29699,0.199
29700,0.484
29701,0.162
29702,0.507
29703,0.497
29704,0.453
29705,0.205
29706,0.592
29707,0.147
29708,0.531
29709,0.217
29710,0.63
29711,0.135
29712,0.492
29713,0.138
29714,0.186
29715,0.137
29716,0.213
29717,0.131
29718,0.158
29719,0.439
29720,0.216
29721,0.553
29722,0.209
29723,0.159
29724,0.195
29725,0.655
29726,0.438
29727,0.153
29728,0.215
29729,0.474
29730,0.138
29731,0.439
29732,0.188
29733,0.147
29734,0.161
29735,0.524
29736,0.522
29737,0.143
29738,0.629
29739,0.161
29740,0.214
29741,0.573
29742,0.523
29743,0.54
29744,0.603
29745,0.181
29746,0.628
29747,0.182
29748,0.549
29749,0.151
29750,0.492
29751,0.157
29752,0.2
29753,0.61
29754,0.182
29755,0.548
29756,0.159
29757,0.208
29758,0.203
29759,0.455
29760,0.181
29761,0.149
29762,0.127
29763,0.657
29764,0.157
29765,0.515
29766,0.588
29767,0.21
29768,0.478
29769,0.478
29770,0.525
29771,0.141
29772,0.185
29773,0.578
29774,0.145
29775,0.213
29776,0.138
29777,0.146
29778,0.157
29779,0.139
29780,0.601
29781,0.198
29782,0.206
29783,0.152
29784,0.203
29785,0.589
29786,0.562
29787,0.442
29788,0.536
29789,0.155
29790,0.483
29791,0.162
29792,0.53
29793,0.455
29794,0.467
29795,0.567
29796,0.148
29797,0.137
29798,0.215
29799,0.51
29800,0.154
29801,0.158
29802,0.157
29803,0.503
29804,0.523
29805,0.193
29806,0.207
29807,0.502
29808,0.197
29809,0.541
29810,0.208
29811,0.158
29812,0.519
29813,0.205
29814,0.153
29815,0.611
29816,0.538
29817,0.501
29818,0.588
29819,0.473
29820,0.135
29821,0.136
29822,0.204
29823,0.514
29824,0.591
29825,0.194
29826,0.463
29827,0.208
29828,0.525
29829,0.554
29830,0.439
29831,0.202
29832,0.637
29833,0.207
29834,0.159
29835,0.141
29836,0.211
29837,0.133
29838,0.634
29839,0.143
29840,0.19
29841,0.653
29842,0.183
29843,0.14
29844,0.148
29845,0.13
29846,0.437
29847,0.207
29848,0.158
29849,0.461
29850,0.496
29851,0.517
29852,0.198
29853,0.155
29854,0.15
29855,0.217
29856,0.192
29857,0.493
29858,0.155
29859,0.503
29860,0.539
29861,0.191
29862,0.19
29863,0.504
29864,0.61
29865,0.534
29866,0.444
29867,0.658
29868,0.144
29869,0.549
29870,0.625
29871,0.133
29872,0.449
29873,0.162
29874,0.153
29875,0.182
29876,0.47
29877,0.544
29878,0.161
29879,0.147
29880,0.156
29881,0.561
29882,0.618
29883,0.152
29884,0.147
29885,0.604
29886,0.589
29887,0.203
29888,0.443
29889,0.209
29890,0.15
29891,0.459
29892,0.603
29893,0.448
29894,0.143
29895,0.193
29896,0.634
29897,0.212
29898,0.214
29899,0.434
29900,0.201
29901,0.461
29902,0.528
29903,0.202
29904,0.541
29905,0.187
29906,0.654
29907,0.514
29908,0.212
29909,0.135
29910,0.644
29911,0.189
29912,0.501
29913,0.206
29914,0.602
29915,0.214
29916,0.152
29917,0.557
29918,0.459
29919,0.136
29920,0.153
29921,0.211
29922,0.141
29923,0.192
29924,0.449
29925,0.481
29926,0.442
29927,0.208
29928,0.147
29929,0.447
29930,0.196
29931,0.194
29932,0.636
29933,0.134
29934,0.57
29935,0.498
29936,0.139
29937,0.575
29938,0.576
29939,0.464
29940,0.143
29941,0.135
29942,0.459
29943,0.485
29944,0.512
29945,0.53
29946,0.145
29947,0.475
29948,0.211
29949,0.652
29950,0.518
29951,0.582
29952,0.547
29953,0.204
29954,0.537
29955,0.139
29956,0.203
29957,0.154
29958,0.186
29959,0.143
29960,0.581
29961,0.135
29962,0.143
29963,0.151
29964,0.194
29965,0.189
29966,0.5
29967,0.144
29968,0.142
29969,0.153
29970,0.458
29971,0.2
29972,0.19
29973,0.195
29974,0.148
29975,0.19
29976,0.132
29977,0.141
29978,0.464
29979,0.199
29980,0.571
29981,0.196
29982,0.528
29983,0.158
29984,0.138
29985,0.202
29986,0.19
29987,0.194
29988,0.181
29989,0.139
29990,0.456
29991,0.613
29992,0.158
29993,0.437
29994,0.14
29995,0.14
29996,0.54
29997,0.542
29998,0.567
29999,0.447
30000,0.494
30001,0.155
30002,0.189
30003,0.455
30004,0.192
30005,0.204
30006,0.437
30007,0.473
30008,0.625
30009,0.2
30010,0.547
30011,0.162
30012,0.153
30013,0.213
30014,0.197
30015,0.127
30016,0.446
30017,0.152
30018,0.189
30019,0.161
30020,0.456
30021,0.502
30022,0.141
30023,0.554
30024,0.463
30025,0.142
30026,0.501
30027,0.145
30028,0.549
30029,0.182
30030,0.185
30031,0.15
30032,0.436
30033,0.514
30034,0.595
30035,0.133
30036,0.514
30037,0.141
30038,0.153
30039,0.65
30040,0.149
30041,0.215
30042,0.21
30043,0.155
30044,0.158
30045,0.159
30046,0.517
30047,0.14
30048,0.194
30049,0.461
30050,0.208
30051,0.504
30052,0.141
30053,0.137
30054,0.191
30055,0.135
30056,0.538
30057,0.445
30058,0.578
30059,0.469
30060,0.537
30061,0.212
30062,0.188
30063,0.189
30064,0.484
30065,0.532
30066,0.14
30067,0.461
30068,0.502
30069,0.197
30070,0.203
30071,0.47
30072,0.147
30073,0.142
30074,0.561
30075,0.19
30076,0.503
30077,0.192
30078,0.482
30079,0.444
30080,0.14
30081,0.189
30082,0.445
30083,0.203
30084,0.546
30085,0.453
30086,0.484
30087,0.516
30088,0.466
30089,0.511
30090,0.141
30091,0.159
30092,0.624
30093,0.209
30094,0.151
30095,0.205
30096,0.509
30097,0.528
30098,0.55
30099,0.186
30100,0.486
30101,0.19
30102,0.59
30103,0.208
30104,0.45
30105,0.195
30106,0.44
30107,0.585
30108,0.553
30109,0.641
30110,0.572
30111,0.212
30112,0.574
30113,0.468
30114,0.199
30115,0.442
30116,0.513
30117,0.15
30118,0.508
30119,0.147
30120,0.587
30121,0.145
30122,0.142
30123,0.191
30124,0.491
30125,0.546
30126,0.143
30127,0.193
30128,0.157
30129,0.467
30130,0.191
30131,0.451
30132,0.157
30133,0.16
30134,0.521
30135,0.202
30136,0.503
30137,0.196
30138,0.208
30139,0.576
30140,0.133
30141,0.442
30142,0.2
30143,0.149
30144,0.139
30145,0.2
30146,0.502
30147,0.508
30148,0.206
30149,0.541
30150,0.199
30151,0.145
30152,0.459
30153,0.152
30154,0.145
30155,0.464
30156,0.162
30157,0.213
30158,0.46
30159,0.443
30160,0.183
30161,0.144
30162,0.215
30163,0.472
30164,0.213
30165,0.492
30166,0.148
30167,0.213
30168,0.152
30169,0.147
30170,0.443
30171,0.202
30172,0.545
30173,0.487
30174,0.467
30175,0.591
30176,0.53
30177,0.44
30178,0.127
30179,0.205
30180,0.608
30181,0.457
30182,0.184
30183,0.198
30184,0.193
30185,0.541
30186,0.158
30187,0.132
30188,0.203
30189,0.556
30190,0.148
30191,0.568
30192,0.15
30193,0.461
30194,0.656
30195,0.517
30196,0.137
30197,0.206
30198,0.537
30199,0.502
30200,0.199
30201,0.434
30202,0.446
30203,0.185
30204,0.157
30205,0.513
30206,0.203
30207,0.198
30208,0.198
30209,0.181
30210,0.19
30211,0.182
30212,0.647
30213,0.148
30214,0.45
30215,0.158
30216,0.181
30217,0.455
30218,0.128
30219,0.461
30220,0.656
30221,0.567
30222,0.628
30223,0.15
30224,0.468
30225,0.505
30226,0.139
30227,0.152
30228,0.199
30229,0.505
30230,0.183
30231,0.549
30232,0.162
30233,0.443
30234,0.652
30235,0.569
30236,0.612
30237,0.154
30238,0.134
30239,0.624
30240,0.641
30241,0.518
30242,0.205
30243,0.134
30244,0.15
30245,0.543
30246,0.136
30247,0.184
30248,0.181
30249,0.467
30250,0.596
30251,0.139
30252,0.604
30253,0.566
30254,0.479
30255,0.45
30256,0.585
30257,0.485
30258,0.494
30259,0.206
30260,0.145
30261,0.497
30262,0.162
30263,0.132
30264,0.475
30265,0.45
30266,0.611
30267,0.527
30268,0.491
30269,0.554
30270,0.15
30271,0.193
30272,0.473
30273,0.149
30274,0.151
30275,0.155
30276,0.211
30277,0.145
30278,0.147
30279,0.473
30280,0.153
30281,0.542
30282,0.159
30283,0.479
30284,0.457
30285,0.161
30286,0.216
30287,0.44
30288,0.139
30289,0.139
30290,0.13
30291,0.198
30292,0.205
30293,0.185
30294,0.444
30295,0.146
30296,0.129
30297,0.195
30298,0.444
30299,0.478
30300,0.556
30301,0.607
30302,0.136
30303,0.548
30304,0.158
30305,0.52
30306,0.192
30307,0.149
30308,0.13
30309,0.127
30310,0.479
30311,0.437
30312,0.151
30313,0.502
30314,0.442
30315,0.139
30316,0.559
30317,0.552
30318,0.585
30319,0.521
30320,0.155
30321,0.185
30322,0.146
30323,0.209
30324,0.15
30325,0.215
30326,0.181
30327,0.131
30328,0.474
30329,0.464
30330,0.209
30331,0.132
30332,0.19
30333,0.203
30334,0.525
30335,0.487
30336,0.518
30337,0.141
30338,0.197
30339,0.652
30340,0.157
30341,0.144
30342,0.208
30343,0.538
30344,0.645
30345,0.16
30346,0.202
30347,0.156
30348,0.511
30349,0.619
30350,0.137
30351,0.144
30352,0.198
30353,0.154
