id,failure
27739,0.29376664757728577
27740,0.17629586160182953
27741,0.19567342102527618
27742,0.23558074235916138
27743,0.33091646432876587
27744,0.2704254388809204
27745,0.244114950299263
27746,0.20549263060092926
27747,0.1641971617937088
27748,0.23968714475631714
27749,0.21759234368801117
27750,0.22238577902317047
27751,0.18394987285137177
27752,0.26004794239997864
27753,0.1773122102022171
27754,0.2423097938299179
27755,0.3480741083621979
27756,0.1970478743314743
27757,0.20951221883296967
27758,0.21884086728096008
27759,0.2426341474056244
27760,0.33631932735443115
27761,0.18420827388763428
27762,0.2650390863418579
27763,0.19427219033241272
27764,0.2107113152742386
27765,0.29512718319892883
27766,0.13699500262737274
27767,0.294114351272583
27768,0.2550266981124878
27769,0.25568148493766785
27770,0.28964895009994507
27771,0.20812074840068817
27772,0.2023753672838211
27773,0.2676001787185669
27774,0.28459885716438293
27775,0.21006201207637787
27776,0.24677248299121857
27777,0.3344046175479889
27778,0.1741880625486374
27779,0.202537402510643
27780,0.17961852252483368
27781,0.3323020339012146
27782,0.15151894092559814
27783,0.30203354358673096
27784,0.16485276818275452
27785,0.25157687067985535
27786,0.33747851848602295
27787,0.28686338663101196
27788,0.2131531685590744
27789,0.24144428968429565
27790,0.2955383062362671
27791,0.231722891330719
27792,0.2932935953140259
27793,0.16733144223690033
27794,0.21232028305530548
27795,0.3085893988609314
27796,0.20244330167770386
27797,0.20831044018268585
27798,0.1753273457288742
27799,0.27131742238998413
27800,0.23687858879566193
27801,0.24287879467010498
27802,0.18608002364635468
27803,0.27329450845718384
27804,0.2595888376235962
27805,0.2992251515388489
27806,0.3610284626483917
27807,0.18362005054950714
27808,0.2578132748603821
27809,0.27198946475982666
27810,0.2398199737071991
27811,0.26293718814849854
27812,0.2869339883327484
27813,0.1283421367406845
27814,0.19457568228244781
27815,0.23739801347255707
27816,0.2591055929660797
27817,0.17479003965854645
27818,0.16364029049873352
27819,0.2065483182668686
27820,0.35792261362075806
27821,0.1604463905096054
27822,0.297442227602005
27823,0.18653835356235504
27824,0.32504335045814514
27825,0.3432238698005676
27826,0.14974285662174225
27827,0.23539918661117554
27828,0.22028778493404388
27829,0.20763815939426422
27830,0.31494903564453125
27831,0.32992637157440186
27832,0.20796513557434082
27833,0.19008488953113556
27834,0.21681183576583862
27835,0.16411049664020538
27836,0.2434079796075821
27837,0.20329947769641876
27838,0.1847907304763794
27839,0.3454035222530365
27840,0.24592094123363495
27841,0.2921430468559265
27842,0.22704608738422394
27843,0.16809327900409698
27844,0.1868468075990677
27845,0.2585180997848511
27846,0.25611692667007446
27847,0.22955326735973358
27848,0.26199260354042053
27849,0.20434759557247162
27850,0.2951018214225769
27851,0.3544423282146454
27852,0.14070726931095123
27853,0.1827816516160965
27854,0.2090166211128235
27855,0.23863738775253296
27856,0.13809192180633545
27857,0.3458758294582367
27858,0.18035219609737396
27859,0.16882725059986115
27860,0.25252193212509155
27861,0.15573574602603912
27862,0.21874837577342987
27863,0.32307931780815125
27864,0.22233307361602783
27865,0.1703610122203827
27866,0.19287940859794617
27867,0.19855917990207672
27868,0.30690959095954895
27869,0.19889862835407257
27870,0.2268284112215042
27871,0.2991822063922882
27872,0.16065597534179688
27873,0.22504079341888428
27874,0.17634789645671844
27875,0.3295902907848358
27876,0.20458605885505676
27877,0.1956246793270111
27878,0.1791963428258896
27879,0.22491124272346497
27880,0.23338133096694946
27881,0.18296130001544952
27882,0.2944405972957611
27883,0.20009541511535645
27884,0.22958146035671234
27885,0.3440857529640198
27886,0.2129129320383072
27887,0.18194825947284698
27888,0.30805009603500366
27889,0.24584174156188965
27890,0.2846693694591522
27891,0.17759276926517487
27892,0.2259032428264618
27893,0.3302939236164093
27894,0.18522070348262787
27895,0.1905231922864914
27896,0.2810012102127075
27897,0.2579023241996765
27898,0.2576252520084381
27899,0.28432756662368774
27900,0.1650719791650772
27901,0.16322271525859833
27902,0.16412054002285004
27903,0.2659972906112671
27904,0.20350612699985504
27905,0.21647636592388153
27906,0.16891738772392273
27907,0.20396688580513
27908,0.21526940166950226
27909,0.20274828374385834
27910,0.17796854674816132
27911,0.2511698007583618
27912,0.1530723124742508
27913,0.17618335783481598
27914,0.2350454032421112
27915,0.20101086795330048
27916,0.22690227627754211
27917,0.2730248272418976
27918,0.25056222081184387
27919,0.37252509593963623
27920,0.23200729489326477
27921,0.22828496992588043
27922,0.21206927299499512
27923,0.1652180403470993
27924,0.19878780841827393
27925,0.1528525948524475
27926,0.20237083733081818
27927,0.18363691866397858
27928,0.17071573436260223
27929,0.20337516069412231
27930,0.19393134117126465
27931,0.2803289294242859
27932,0.26488250494003296
27933,0.24860438704490662
27934,0.31926026940345764
27935,0.1807514727115631
27936,0.23797860741615295
27937,0.3173280954360962
27938,0.2715512812137604
27939,0.22671271860599518
27940,0.201466903090477
27941,0.2931910753250122
27942,0.19254644215106964
27943,0.1568862646818161
27944,0.3647264540195465
27945,0.1707870066165924
27946,0.27920907735824585
27947,0.2147986888885498
27948,0.15157856047153473
27949,0.18820098042488098
27950,0.3550328314304352
27951,0.17661340534687042
27952,0.22964589297771454
27953,0.21502485871315002
27954,0.16364149749279022
27955,0.19145315885543823
27956,0.1796981394290924
27957,0.20214088261127472
27958,0.17430828511714935
27959,0.225944384932518
27960,0.3115059435367584
27961,0.23636166751384735
27962,0.3287180960178375
27963,0.16959550976753235
27964,0.26493024826049805
27965,0.16790342330932617
27966,0.2949042022228241
27967,0.3229316771030426
27968,0.19430021941661835
27969,0.2489311397075653
27970,0.26933252811431885
27971,0.2547873556613922
27972,0.2640601396560669
27973,0.18764285743236542
27974,0.29241788387298584
27975,0.260030061006546
27976,0.3429378271102905
27977,0.1539035141468048
27978,0.1459551304578781
27979,0.2873725891113281
27980,0.219557985663414
27981,0.31683868169784546
27982,0.32515543699264526
27983,0.180986687541008
27984,0.2129184752702713
27985,0.20939737558364868
27986,0.23466749489307404
27987,0.17073668539524078
27988,0.24266913533210754
27989,0.36963069438934326
27990,0.20566493272781372
27991,0.27731993794441223
27992,0.15808440744876862
27993,0.1669994294643402
27994,0.20816706120967865
27995,0.3462368845939636
27996,0.2114131599664688
27997,0.2205972820520401
27998,0.19164201617240906
27999,0.21036286652088165
28000,0.20907895267009735
28001,0.244160458445549
28002,0.2638947367668152
28003,0.24295900762081146
28004,0.26014724373817444
28005,0.17861154675483704
28006,0.19769957661628723
28007,0.24852801859378815
28008,0.22790458798408508
28009,0.26341599225997925
28010,0.28060606122016907
28011,0.31081798672676086
28012,0.2046320140361786
28013,0.22149129211902618
28014,0.11822763085365295
28015,0.2323724925518036
28016,0.2779664397239685
28017,0.21917615830898285
28018,0.19382314383983612
28019,0.19876673817634583
28020,0.2655603289604187
28021,0.22778303921222687
28022,0.23369532823562622
28023,0.2337905317544937
28024,0.22009293735027313
28025,0.3139945864677429
28026,0.2092316597700119
28027,0.14451129734516144
28028,0.23081059753894806
28029,0.23804913461208344
28030,0.20451457798480988
28031,0.18911027908325195
28032,0.24036219716072083
28033,0.15597355365753174
28034,0.17115089297294617
28035,0.16912952065467834
28036,0.20624378323554993
28037,0.20533661544322968
28038,0.23002038896083832
28039,0.19511908292770386
28040,0.2901553511619568
28041,0.18140701949596405
28042,0.17524749040603638
28043,0.26441460847854614
28044,0.21116210520267487
28045,0.26115864515304565
28046,0.22231414914131165
28047,0.21385861933231354
28048,0.2330513745546341
28049,0.3303091824054718
28050,0.32170477509498596
28051,0.3273005783557892
28052,0.24832946062088013
28053,0.19394449889659882
28054,0.17315758764743805
28055,0.19744327664375305
28056,0.21938453614711761
28057,0.21460677683353424
28058,0.17311301827430725
28059,0.21687912940979004
28060,0.21460413932800293
28061,0.20517781376838684
28062,0.29130819439888
28063,0.3265938460826874
28064,0.22860361635684967
28065,0.2736735939979553
28066,0.16737352311611176
28067,0.2923530638217926
28068,0.2135862410068512
28069,0.27214667201042175
28070,0.19691872596740723
28071,0.1949436515569687
28072,0.1990320235490799
28073,0.20354138314723969
28074,0.16651569306850433
28075,0.1954929679632187
28076,0.2966344356536865
28077,0.17754018306732178
28078,0.32219868898391724
28079,0.23622605204582214
28080,0.23470748960971832
28081,0.2664510905742645
28082,0.2715532183647156
28083,0.21009142696857452
28084,0.3191446363925934
28085,0.10861897468566895
28086,0.2253066450357437
28087,0.17259575426578522
28088,0.24705389142036438
28089,0.19570614397525787
28090,0.2469271719455719
28091,0.24101372063159943
28092,0.3035968840122223
28093,0.275249719619751
28094,0.22759971022605896
28095,0.26856473088264465
28096,0.1521826982498169
28097,0.1975119262933731
28098,0.21962912380695343
28099,0.17181435227394104
28100,0.1594913899898529
28101,0.3004797101020813
28102,0.1894068866968155
28103,0.2485595941543579
28104,0.3010900318622589
28105,0.19386807084083557
28106,0.3081366717815399
28107,0.27572643756866455
28108,0.32022663950920105
28109,0.19505028426647186
28110,0.19707682728767395
28111,0.2141781747341156
28112,0.1644255667924881
28113,0.3233967423439026
28114,0.2491033524274826
28115,0.1970321387052536
28116,0.2688404619693756
28117,0.23329290747642517
28118,0.2905181348323822
28119,0.30664247274398804
28120,0.2216128408908844
28121,0.27036046981811523
28122,0.1444951742887497
28123,0.2552186846733093
28124,0.17760545015335083
28125,0.25485217571258545
28126,0.15612941980361938
28127,0.1851179152727127
28128,0.30153030157089233
28129,0.15549468994140625
28130,0.17557647824287415
28131,0.19262456893920898
28132,0.25888797640800476
28133,0.26710230112075806
28134,0.2576390504837036
28135,0.31805184483528137
28136,0.2787333130836487
28137,0.24320445954799652
28138,0.22813475131988525
28139,0.27106091380119324
28140,0.29208308458328247
28141,0.2642173171043396
28142,0.2895088195800781
28143,0.18349716067314148
28144,0.2985769510269165
28145,0.1797628104686737
28146,0.1688161939382553
28147,0.3326652944087982
28148,0.31044262647628784
28149,0.2193216234445572
28150,0.19611845910549164
28151,0.2679070830345154
28152,0.24689292907714844
28153,0.16969645023345947
28154,0.22937889397144318
28155,0.2102299928665161
28156,0.2948611378669739
28157,0.2631153166294098
28158,0.3142964243888855
28159,0.20713983476161957
28160,0.22253018617630005
28161,0.21281646192073822
28162,0.30663904547691345
28163,0.16967839002609253
28164,0.16195715963840485
28165,0.23051199316978455
28166,0.26208993792533875
28167,0.15710806846618652
28168,0.3104601204395294
28169,0.20230825245380402
28170,0.2055797129869461
28171,0.1925603449344635
28172,0.18083041906356812
28173,0.22842971980571747
28174,0.22712388634681702
28175,0.17493842542171478
28176,0.22474130988121033
28177,0.20778433978557587
28178,0.1818438172340393
28179,0.15564630925655365
28180,0.1716354787349701
28181,0.3315349817276001
28182,0.21365691721439362
28183,0.3146860897541046
28184,0.21620552241802216
28185,0.2143935263156891
28186,0.1821146458387375
28187,0.19517429172992706
28188,0.22047552466392517
28189,0.1955757439136505
28190,0.27792978286743164
28191,0.21117909252643585
28192,0.22043518722057343
28193,0.22652535140514374
28194,0.22447338700294495
28195,0.2510818541049957
28196,0.25726908445358276
28197,0.15938308835029602
28198,0.17065760493278503
28199,0.35736697912216187
28200,0.18083423376083374
28201,0.3504802882671356
28202,0.2922857999801636
28203,0.2513658106327057
28204,0.2600765526294708
28205,0.15757106244564056
28206,0.14775018393993378
28207,0.19139297306537628
28208,0.20402397215366364
28209,0.28159385919570923
28210,0.16693179309368134
28211,0.24347364902496338
28212,0.287555068731308
28213,0.1694469302892685
28214,0.20114845037460327
28215,0.1545749306678772
28216,0.3000624179840088
28217,0.2500295341014862
28218,0.24776016175746918
28219,0.21337057650089264
28220,0.20518065989017487
28221,0.32775160670280457
28222,0.2073608636856079
28223,0.22248560190200806
28224,0.24252381920814514
28225,0.20467908680438995
28226,0.25889328122138977
28227,0.33276820182800293
28228,0.23837123811244965
28229,0.21067284047603607
28230,0.24841450154781342
28231,0.2533472776412964
28232,0.22079654037952423
28233,0.11811216920614243
28234,0.22785526514053345
28235,0.1677394062280655
28236,0.21065260469913483
28237,0.31958237290382385
28238,0.24336227774620056
28239,0.3380219340324402
28240,0.1704065352678299
28241,0.26936087012290955
28242,0.31139713525772095
28243,0.2176690399646759
28244,0.2152840793132782
28245,0.14124363660812378
28246,0.2437502145767212
28247,0.2600485682487488
28248,0.17526747286319733
28249,0.26737919449806213
28250,0.24800604581832886
28251,0.28921037912368774
28252,0.19251680374145508
28253,0.24358436465263367
28254,0.18363867700099945
28255,0.19904550909996033
28256,0.16654616594314575
28257,0.24290399253368378
28258,0.22334825992584229
28259,0.21615904569625854
28260,0.1764058619737625
28261,0.2797237038612366
28262,0.2593939006328583
28263,0.1643339842557907
28264,0.2932302951812744
28265,0.25282615423202515
28266,0.1254032403230667
28267,0.19276688992977142
28268,0.2865931987762451
28269,0.30194059014320374
28270,0.2612241804599762
28271,0.17412282526493073
28272,0.2913973331451416
28273,0.29614782333374023
28274,0.3593306541442871
28275,0.3535699248313904
28276,0.2964944541454315
28277,0.1936974823474884
28278,0.2514244019985199
28279,0.20041976869106293
28280,0.1982954889535904
28281,0.3314814269542694
28282,0.21466103196144104
28283,0.22948165237903595
28284,0.32364627718925476
28285,0.22408926486968994
28286,0.19212202727794647
28287,0.2772890031337738
28288,0.2527754306793213
28289,0.27808424830436707
28290,0.16512855887413025
28291,0.28972533345222473
28292,0.23421497642993927
28293,0.22822284698486328
28294,0.16342148184776306
28295,0.2691563665866852
28296,0.21156994998455048
28297,0.13176357746124268
28298,0.3041549026966095
28299,0.1623583436012268
28300,0.368213951587677
28301,0.19294434785842896
28302,0.22602222859859467
28303,0.3477523624897003
28304,0.27912941575050354
28305,0.2124481350183487
28306,0.3109799325466156
28307,0.23645468056201935
28308,0.29037579894065857
28309,0.26543012261390686
28310,0.22344762086868286
28311,0.2855667471885681
28312,0.2802308201789856
28313,0.17180663347244263
28314,0.21897806227207184
28315,0.20429067313671112
28316,0.18373849987983704
28317,0.23427195847034454
28318,0.18843889236450195
28319,0.2666298449039459
28320,0.23035870492458344
28321,0.2586873471736908
28322,0.1737840473651886
28323,0.21673692762851715
28324,0.2466963678598404
28325,0.2730309069156647
28326,0.15858466923236847
28327,0.29644447565078735
28328,0.23454143106937408
