id,failure
27744,0.5349075794219971
27745,0.5091246962547302
27746,0.5609103441238403
27747,0.44464024901390076
27748,0.47894155979156494
27749,0.4880255162715912
27750,0.5578190088272095
27751,0.5265932679176331
27752,0.554744303226471
27753,0.5392109751701355
27754,0.4789638817310333
27755,0.49741101264953613
27756,0.5109175443649292
27757,0.48993900418281555
27758,0.49544668197631836
27759,0.5126517415046692
27760,0.5185081362724304
27761,0.5110774636268616
27762,0.5473515391349792
27763,0.4613625705242157
27764,0.4909704923629761
27765,0.5165691375732422
27766,0.520401120185852
27767,0.5034886598587036
27768,0.5224952101707458
27769,0.4833257794380188
27770,0.5242359042167664
27771,0.5016680359840393
27772,0.5329649448394775
27773,0.5369753241539001
27774,0.5141016244888306
27775,0.5022308230400085
27776,0.5026745796203613
27777,0.5625858306884766
27778,0.4938018023967743
27779,0.5586092472076416
27780,0.5071827173233032
27781,0.5360497236251831
27782,0.48610225319862366
27783,0.5097163319587708
27784,0.5152301788330078
27785,0.5119501352310181
27786,0.5449206829071045
27787,0.4798932671546936
27788,0.5168144106864929
27789,0.518965482711792
27790,0.5309342741966248
27791,0.5170469880104065
27792,0.5055343508720398
27793,0.5267425179481506
27794,0.47904178500175476
27795,0.48356693983078003
27796,0.5327021479606628
27797,0.5096425414085388
27798,0.5151239633560181
27799,0.5155040621757507
27800,0.5222663283348083
27801,0.5288621187210083
27802,0.5120207071304321
27803,0.49913644790649414
27804,0.4658721089363098
27805,0.46312689781188965
27806,0.5062233805656433
27807,0.5052533149719238
27808,0.522646427154541
27809,0.48798713088035583
27810,0.5319229960441589
27811,0.5176516771316528
27812,0.5307269096374512
27813,0.530412495136261
27814,0.5055391192436218
27815,0.576859176158905
27816,0.5192152261734009
27817,0.5339490175247192
27818,0.47472530603408813
27819,0.5221491456031799
27820,0.5204298496246338
27821,0.5357173681259155
27822,0.5366836190223694
27823,0.5172560214996338
27824,0.4797627627849579
27825,0.463329941034317
27826,0.5057807564735413
27827,0.5382127165794373
27828,0.5159978866577148
27829,0.5249466300010681
27830,0.48706287145614624
27831,0.5034299492835999
27832,0.5120891332626343
27833,0.47878560423851013
27834,0.5003661513328552
27835,0.4853237271308899
27836,0.48533865809440613
27837,0.4724881649017334
27838,0.5132580399513245
27839,0.4885281026363373
27840,0.5158049464225769
27841,0.5169464945793152
27842,0.5324974656105042
27843,0.6013942360877991
27844,0.5242549180984497
27845,0.5149052739143372
27846,0.5496509671211243
27847,0.5113492012023926
27848,0.5065860152244568
27849,0.5189865231513977
27850,0.4859583377838135
27851,0.5174303650856018
27852,0.5135484337806702
27853,0.5192909836769104
27854,0.5097792744636536
27855,0.48440852761268616
27856,0.5197499990463257
27857,0.5688422322273254
27858,0.5348330140113831
27859,0.5093624591827393
27860,0.5260397791862488
27861,0.5386608839035034
27862,0.4958184063434601
27863,0.556576669216156
27864,0.4692181944847107
27865,0.5205779671669006
27866,0.5187557339668274
27867,0.4907504916191101
27868,0.5111236572265625
27869,0.4991264045238495
27870,0.5352205634117126
27871,0.47955214977264404
27872,0.5338881611824036
27873,0.5151423215866089
27874,0.5423562526702881
27875,0.4831334948539734
27876,0.5411359071731567
27877,0.5474284887313843
27878,0.5096423029899597
27879,0.5243052244186401
27880,0.4961533844470978
27881,0.5298216342926025
27882,0.5253679156303406
27883,0.5264845490455627
27884,0.5371062159538269
27885,0.5063238739967346
27886,0.5140116214752197
27887,0.47945642471313477
27888,0.5121428966522217
27889,0.5220944881439209
27890,0.5204936265945435
27891,0.48060330748558044
27892,0.5356884002685547
27893,0.5426868200302124
27894,0.4878285527229309
27895,0.5144956111907959
27896,0.5356571078300476
27897,0.49179843068122864
27898,0.49067893624305725
27899,0.5042335391044617
27900,0.46064019203186035
27901,0.5457476377487183
27902,0.4936600923538208
27903,0.49351730942726135
27904,0.4872644245624542
27905,0.5014282464981079
27906,0.520018458366394
27907,0.5309373736381531
27908,0.5341078639030457
27909,0.468092143535614
27910,0.4990828335285187
27911,0.5262121558189392
27912,0.5194041132926941
27913,0.5051910281181335
27914,0.508992075920105
27915,0.5240334272384644
27916,0.5020811557769775
27917,0.4988767206668854
27918,0.4840494990348816
27919,0.49917975068092346
27920,0.5180903673171997
27921,0.5524131655693054
27922,0.4770216941833496
27923,0.48138734698295593
27924,0.5190220475196838
27925,0.5017862319946289
27926,0.4652908742427826
27927,0.5208339691162109
27928,0.5369436740875244
27929,0.52702397108078
27930,0.532261073589325
27931,0.5024088025093079
27932,0.5090881586074829
27933,0.5256261229515076
27934,0.4756861925125122
27935,0.49409613013267517
27936,0.5408278703689575
27937,0.532613217830658
27938,0.5161597728729248
27939,0.5204112529754639
27940,0.46472808718681335
27941,0.5599035024642944
27942,0.5391406416893005
27943,0.49062901735305786
27944,0.5170315504074097
27945,0.5533433556556702
27946,0.5245798826217651
27947,0.5059333443641663
27948,0.5464226603507996
27949,0.5281235575675964
27950,0.511553168296814
27951,0.5089043974876404
27952,0.5483368039131165
27953,0.5015003681182861
27954,0.5114098787307739
27955,0.46699437499046326
27956,0.5209614634513855
27957,0.5009893178939819
27958,0.5471736192703247
27959,0.4948662221431732
27960,0.5420477390289307
27961,0.47662216424942017
27962,0.5196744799613953
27963,0.5055005550384521
27964,0.48273569345474243
27965,0.4904368221759796
27966,0.5338943600654602
27967,0.4774662256240845
27968,0.5179739594459534
27969,0.5088829398155212
27970,0.4873065948486328
27971,0.4887767732143402
27972,0.4854642152786255
27973,0.5068725943565369
27974,0.5849015116691589
27975,0.5462259650230408
27976,0.5581933856010437
27977,0.487768292427063
27978,0.5308985710144043
27979,0.514519453048706
27980,0.5287328362464905
27981,0.5121869444847107
27982,0.49288031458854675
27983,0.4901740849018097
27984,0.4683167040348053
27985,0.5153105854988098
27986,0.5040892958641052
27987,0.5148467421531677
27988,0.44816580414772034
27989,0.5000565052032471
27990,0.5120096206665039
27991,0.5442541837692261
27992,0.5343488454818726
27993,0.46067479252815247
27994,0.5237643122673035
27995,0.5501871109008789
27996,0.5027599930763245
27997,0.4977432191371918
27998,0.4723994731903076
27999,0.5135585069656372
28000,0.5011105537414551
28001,0.5165157914161682
28002,0.5445210337638855
28003,0.46831342577934265
28004,0.5130274891853333
28005,0.5048477649688721
28006,0.5475960969924927
28007,0.48419785499572754
28008,0.5536317229270935
28009,0.5427552461624146
28010,0.5355678200721741
28011,0.4944017827510834
28012,0.502863347530365
28013,0.49187660217285156
28014,0.4709725081920624
28015,0.48113688826560974
28016,0.5287256240844727
28017,0.5028271079063416
28018,0.506655216217041
28019,0.5028207898139954
28020,0.5020390152931213
28021,0.5393080711364746
28022,0.5209081172943115
28023,0.5203821659088135
28024,0.5233933329582214
28025,0.5258980393409729
28026,0.5200501084327698
28027,0.5205109715461731
28028,0.510600209236145
28029,0.5366113185882568
28030,0.5089107155799866
28031,0.4989825487136841
28032,0.5321396589279175
28033,0.4899800717830658
28034,0.5298665761947632
28035,0.4959830641746521
28036,0.49144572019577026
28037,0.5326225161552429
28038,0.5417340993881226
28039,0.5271140336990356
28040,0.5300974249839783
28041,0.5359649062156677
28042,0.500653088092804
28043,0.5175934433937073
28044,0.48867911100387573
28045,0.5075218081474304
28046,0.539381206035614
28047,0.504040002822876
28048,0.4985392093658447
28049,0.48398175835609436
28050,0.5261031985282898
28051,0.5301958322525024
28052,0.5116894245147705
28053,0.5265495181083679
28054,0.5365608334541321
28055,0.558526337146759
28056,0.5194193720817566
28057,0.5604971647262573
28058,0.5275998115539551
28059,0.5374273061752319
28060,0.4910567104816437
28061,0.5427032709121704
28062,0.5269526243209839
28063,0.5099601149559021
28064,0.5010978579521179
28065,0.5349065661430359
28066,0.5042311549186707
28067,0.5417133569717407
28068,0.5382981300354004
28069,0.4790167212486267
28070,0.48545899987220764
28071,0.45919835567474365
28072,0.4565407335758209
28073,0.517341136932373
28074,0.46080031991004944
28075,0.5301418900489807
28076,0.513655960559845
28077,0.4847397208213806
28078,0.502828061580658
28079,0.48616984486579895
28080,0.5158918499946594
28081,0.483099102973938
28082,0.4789353907108307
28083,0.5384371280670166
28084,0.5324352979660034
28085,0.5239017605781555
28086,0.5184493660926819
28087,0.5222426652908325
28088,0.5146231055259705
28089,0.5273740291595459
28090,0.5365598797798157
28091,0.4908183515071869
28092,0.5069701075553894
28093,0.5070154070854187
28094,0.4875853657722473
28095,0.49903857707977295
28096,0.4927576780319214
28097,0.4911647140979767
28098,0.5178354978561401
28099,0.5125278234481812
28100,0.5110829472541809
28101,0.4775121212005615
28102,0.5198917984962463
28103,0.5452483892440796
28104,0.502495527267456
28105,0.5054956674575806
28106,0.5071757435798645
28107,0.5194573402404785
28108,0.5084877610206604
28109,0.45565348863601685
28110,0.4999047815799713
28111,0.5066282153129578
28112,0.4859948754310608
28113,0.5006667971611023
28114,0.5054751038551331
28115,0.5458372235298157
28116,0.48446565866470337
28117,0.49523380398750305
28118,0.48516222834587097
28119,0.516272783279419
28120,0.5198917388916016
28121,0.5639088153839111
28122,0.5351058840751648
28123,0.4898948073387146
28124,0.46279555559158325
28125,0.5333078503608704
28126,0.4894227981567383
28127,0.5318532586097717
28128,0.4829944968223572
28129,0.5358568429946899
28130,0.5255272388458252
28131,0.488496869802475
28132,0.48924389481544495
28133,0.5683166980743408
28134,0.5101237893104553
28135,0.5186041593551636
28136,0.5181770920753479
28137,0.5102473497390747
28138,0.55987948179245
28139,0.4897037744522095
28140,0.48331117630004883
28141,0.45574167370796204
28142,0.5031198263168335
28143,0.5031514167785645
28144,0.4984671473503113
28145,0.5081558227539062
28146,0.49314698576927185
28147,0.5140334963798523
28148,0.4915538430213928
28149,0.49444374442100525
28150,0.5178282260894775
28151,0.5240070223808289
28152,0.5100340843200684
28153,0.4890784025192261
28154,0.5100718140602112
28155,0.5311415791511536
28156,0.5006555914878845
28157,0.5283324718475342
28158,0.5201736092567444
28159,0.5018414258956909
28160,0.5181865692138672
28161,0.5052988529205322
28162,0.484117329120636
28163,0.5075945854187012
28164,0.4780299961566925
28165,0.5020377039909363
28166,0.5087881684303284
28167,0.4996802508831024
28168,0.5091333389282227
28169,0.49945223331451416
28170,0.5038470029830933
28171,0.5247592926025391
28172,0.5268275737762451
28173,0.5085524320602417
28174,0.4697198271751404
28175,0.5023850202560425
28176,0.505721926689148
28177,0.5235083103179932
28178,0.5055344700813293
28179,0.5231316089630127
28180,0.5091732144355774
28181,0.5153760313987732
28182,0.49864980578422546
28183,0.5097289085388184
28184,0.4799823760986328
28185,0.5074784159660339
28186,0.5319497585296631
28187,0.4793524146080017
28188,0.5367352366447449
28189,0.5138261318206787
28190,0.5256560444831848
28191,0.49602028727531433
28192,0.4982243776321411
28193,0.5201660394668579
28194,0.49404874444007874
28195,0.4876757562160492
28196,0.46686094999313354
28197,0.5102090835571289
28198,0.5052419304847717
28199,0.5366177558898926
28200,0.49507030844688416
28201,0.5061544179916382
28202,0.5149150490760803
28203,0.5430274605751038
28204,0.4873218834400177
28205,0.4692831039428711
28206,0.4815308451652527
28207,0.5112482905387878
28208,0.47537240386009216
28209,0.5384879112243652
28210,0.4971296787261963
28211,0.5124909281730652
28212,0.5132095813751221
28213,0.49471762776374817
28214,0.49476203322410583
28215,0.4767913520336151
28216,0.5299206376075745
28217,0.5275073051452637
28218,0.5011381506919861
28219,0.4684451222419739
28220,0.4767184257507324
28221,0.49966466426849365
28222,0.5476253032684326
28223,0.5074805617332458
28224,0.5250451564788818
28225,0.5124326348304749
28226,0.5250425338745117
28227,0.5167475938796997
28228,0.5103383660316467
28229,0.4909434914588928
28230,0.5554739832878113
28231,0.5509933829307556
28232,0.565108597278595
28233,0.5452500581741333
28234,0.4785318076610565
28235,0.5482194423675537
28236,0.5302993059158325
28237,0.5188193917274475
28238,0.4980270266532898
28239,0.5532544851303101
28240,0.504115879535675
28241,0.49106141924858093
28242,0.523162305355072
28243,0.5300976634025574
28244,0.5363889932632446
28245,0.5147010087966919
28246,0.4839245676994324
28247,0.516551673412323
28248,0.49684426188468933
28249,0.5389721393585205
28250,0.5435731410980225
28251,0.49915337562561035
28252,0.5232428312301636
28253,0.5195170640945435
28254,0.4885958433151245
28255,0.5315209627151489
28256,0.4826492369174957
28257,0.5422083735466003
28258,0.46803322434425354
28259,0.5072173476219177
28260,0.5162900686264038
28261,0.5130313038825989
28262,0.5123481750488281
28263,0.5561756491661072
28264,0.5196202993392944
28265,0.5409855246543884
28266,0.5228415131568909
28267,0.47778037190437317
28268,0.5341014862060547
28269,0.5194608569145203
28270,0.5208954811096191
28271,0.5360589623451233
28272,0.4853467047214508
28273,0.536604642868042
28274,0.5841314792633057
28275,0.5299899578094482
28276,0.5055888295173645
28277,0.5243594646453857
28278,0.5471649169921875
28279,0.5183957815170288
28280,0.4700269103050232
28281,0.5001965761184692
28282,0.5333068370819092
28283,0.48386549949645996
28284,0.496262788772583
28285,0.5273679494857788
28286,0.520166277885437
28287,0.5506975054740906
28288,0.48989754915237427
28289,0.4840211868286133
28290,0.4982362389564514
28291,0.48564666509628296
28292,0.508796751499176
28293,0.5403465032577515
28294,0.5398282408714294
28295,0.519516110420227
28296,0.5259547233581543
28297,0.4885208308696747
28298,0.5340481996536255
28299,0.5750882029533386
28300,0.4913119375705719
28301,0.4804563820362091
28302,0.5473933219909668
28303,0.5453921556472778
28304,0.5214859843254089
28305,0.5597511529922485
28306,0.4995691180229187
28307,0.5393989086151123
28308,0.4818999171257019
28309,0.5347250699996948
28310,0.5216997265815735
28311,0.4834592640399933
28312,0.5265944004058838
28313,0.483323872089386
28314,0.5342628359794617
28315,0.47482797503471375
28316,0.5491851568222046
28317,0.4724214971065521
28318,0.4932999014854431
28319,0.5102330446243286
28320,0.5080253481864929
28321,0.49256160855293274
28322,0.5179754495620728
28323,0.5108500123023987
28324,0.537988007068634
28325,0.5078406929969788
28326,0.4847731590270996
28327,0.536737859249115
28328,0.44735854864120483
28329,0.4927213191986084
28330,0.5186334252357483
28331,0.4965665638446808
28332,0.5593028664588928
28333,0.49777600169181824
28334,0.5279967784881592
28335,0.5141972899436951
28336,0.5181664228439331
28337,0.5569071769714355
28338,0.5084112882614136
28339,0.5646229386329651
28340,0.5009429454803467
28341,0.5210828185081482
28342,0.5336485505104065
28343,0.5071150660514832
28344,0.5081642866134644
28345,0.5184430480003357
28346,0.4986686408519745
28347,0.5183691382408142
28348,0.5095182657241821
28349,0.5029706358909607
28350,0.5294694304466248
28351,0.5185144543647766
28352,0.5544735193252563
28353,0.4978526532649994
28354,0.5547829866409302
28355,0.5337905287742615
28356,0.4975152015686035
28357,0.5375437140464783
28358,0.544313371181488
28359,0.47532275319099426
28360,0.51829993724823
28361,0.5381702780723572
28362,0.5245218276977539
28363,0.5384008288383484
28364,0.5241596698760986
28365,0.5243732333183289
